SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
CN(C)c1ccc(-c2cc3ccccc3c3ccccc23)cc1,CN(C)c1ccc(-c2cc3ccccc3c3ccccc23)cc1,0.0012625,25.3908,19.5001,324.0986,0.4273,0.4583333333333333,C1CCC(C2CC3CCCCC3C3CCCCC23)CC1,False,True,True,37
CCCn1c(=O)c(N=NC(=O)c2ccc(NC(=O)c3ccccc3)cc2)c(Oc2ccc(-c3ccc(C#N)cc3)cc2)c2ccccc21,CCCn1c(=O)c(N=NC(=O)c2ccc(NC(=O)c3ccccc3)cc2)c(Oc2ccc(-c3ccc(C#N)cc3)cc2)c2ccccc21,0.930761,56.0248,49.4115,463.7487,0.1595,0.2972972972972973,CC(CCC1C(C)CC2CCCCC2C1CC1CCC(C2CCCCC2)CC1)C1CCC(CC(C)C2CCCCC2)CC1,True,True,True,37
C=CCCCCCCCC=NC#N,C=CCCCCCCCC=NC#N,9.04e-05,26.9812,23.5597,294.2147,0.2425,0.1632653061224489,,False,True,True,37
O=C(c1ccc2c(N=Nc3cccc4cc(N=Cc5ccc(N=Nc6ccccc6)cc5)ccc34)c3ccccc3cc2c1)C12CC3CC(CC(C3)C1)C2,O=C(c1ccc2c(N=Nc3cccc4cc(N=Cc5ccc(N=Nc6ccccc6)cc5)ccc34)c3ccccc3cc2c1)C12CC3CC(CC(C3)C1)C2,0.8419061,65.0178,47.8746,492.5621,0.0672,0.2702702702702703,CC(C1CCC2C(CC3CCCCC3C2CCC2CCCC3CC(CCC4CCC(CCC5CCCCC5)CC4)CCC23)C1)C12CC3CC(CC(C3)C1)C2,False,True,True,37
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4csc(-c5ccc(-c6ccc(N=Nc7ccc(N=Nc8ccc([N+](=O)[O-])cc8)cc7)cc6)o5)n4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(-c4csc(-c5ccc(-c6ccc(N=Nc7ccc(N=Nc8ccc([N+](=O)[O-])cc8)cc7)cc6)o5)n4)cc3)cc2)cc1,0.8985874,53.2041,28.2792,470.7879,0.0627,0.359375,C1CCC(CCC2CCC(CCC3CCC(C4CCC(C5CCC(C6CCC(CCC7CCC(CCC8CCCCC8)CC7)CC6)C5)C4)CC3)CC2)CC1,True,True,True,37
CCn1c2ccc(C=Cc3ccc(N=Cc4cccc(C#N)c4)cc3)cc2c2cc(Br)c(Br)cc21,CCn1c2ccc(C=Cc3ccc(N=Cc4cccc(C#N)c4)cc3)cc2c2cc(Br)c(Br)cc21,0.2450137,45.6323,31.9203,387.7467,0.1504,0.3766233766233766,C1CCC(CCC2CCC(CCC3CCC4CC5CCCCC5C4C3)CC2)CC1,False,True,True,37
Cc1ccc(N(c2ccccc2)c2ccc(-c3ccc(C=Cc4ccc(C=Nc5ccc(N=Cc6ccc(N=Nc7ccccc7)cc6)cc5)cc4)s3)cc2)cc1,Cc1ccc(N(c2ccccc2)c2ccc(-c3ccc(C=Cc4ccc(C=Nc5ccc(N=Cc6ccc(N=Nc7ccccc7)cc6)cc5)cc4)s3)cc2)cc1,0.9032137,49.0941,29.733,443.6516,0.0905,0.4477611940298507,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(CCC5CCC(C6CCC(C(C7CCCCC7)C7CCCCC7)CC6)C5)CC4)CC3)CC2)CC1,False,True,True,37
CCOC(=O)C1=C(C)N=c2sc(=Cc3ccc(C#N)cc3)c(=O)n2C1c1ccccc1,CCOC(=O)C1=C(C)N=c2sc(=Cc3ccc(C#N)cc3)c(=O)n2C1c1ccccc1,0.0,28.7329,23.397,0.0,0.0,0.3648648648648648,CC1C(CC2CCCCC2)CC2CCCC(C3CCCCC3)C21,False,True,False,37
[C-]#[N+]c1cccc(N(c2ccc(N=Cc3cccc(N=Nc4ccccc4)c3)cc2)c2ccc([N+](=O)[O-])cc2)c1,[C-]#[N+]c1cccc(N(c2ccc(N=Cc3cccc(N=Nc4ccccc4)c3)cc2)c2ccc([N+](=O)[O-])cc2)c1,0.717033,48.142,38.2348,413.5638,0.0668,0.3278688524590163,C1CCC(CCC2CCCC(CCC3CCC(C(C4CCCCC4)C4CCCCC4)CC3)C2)CC1,False,True,True,37
Oc1ccccc1C=Nc1c(C=Nc2ccccc2)cccc1-c1ccc(N=Cc2ccccc2)cc1,Oc1ccccc1C=Nc1c(C=Nc2ccccc2)cccc1-c1ccc(N=Cc2ccccc2)cc1,0.0676651,37.7349,29.2397,370.5394,0.2345,0.3902439024390244,C1CCC(CCC2CCC(C3CCCC(CCC4CCCCC4)C3CCC3CCCCC3)CC2)CC1,False,True,True,37
CN(C)c1ccc(-c2ccc(-c3nc4c5ccccc5ccc4n3C)cc2)cc1,CN(C)c1ccc(-c2ccc(-c3nc4c5ccccc5ccc4n3C)cc2)cc1,0.0098914,35.9828,27.3791,347.7625,0.3772,0.4489795918367347,C1CCC(C2CCC(C3CC4CCC5CCCCC5C4C3)CC2)CC1,False,True,True,37
N#Cc1ccc2c(c1)C1C(c3ccccc3)=CC(C2=Cc2ccc([N+](=O)[O-])cc2)c2cc(C(=O)N3CCc4ccccc4C3)ccc21,N#Cc1ccc2c(c1)C1C(c3ccccc3)=CC(C2=Cc2ccc([N+](=O)[O-])cc2)c2cc(C(=O)N3CCc4ccccc4C3)ccc21,0.0101926,69.3784,49.3265,348.5364,0.1505,0.3092783505154639,CC(C1CCC2CCCCC2C1)C1CCC2C(C1)C1CC(C3CCCCC3)C2C2CCCCC2C1CC1CCCCC1,False,True,True,37
N#Cc1ccc(-c2ccc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,N#Cc1ccc(-c2ccc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9344639,34.7971,19.0357,459.5979,0.1655,0.5128205128205128,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(C5CCCCC5)CC4)CC3)CC2)CC1,True,True,True,37
Nc1cccc(C=Nc2ccccc2N2C(=O)c3ccccc3C2=O)c1,Nc1cccc(C=Nc2ccccc2N2C(=O)c3ccccc3C2=O)c1,0.0139488,35.315,31.9667,351.6804,0.4469,0.2602739726027397,CC1C2CCCCC2C(C)C1C1CCCCC1CCC1CCCCC1,False,True,True,37
Brc1ccc2cc(C=CC3CCC(C4=CC=C(C=Cc5ccc(N=Cc6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5)CC4)CC3)ccc2c1,Brc1ccc2cc(C=CC3CCC(C4=CC=C(C=Cc5ccc(N=Cc6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5)CC4)CC3)ccc2c1,0.7751933,60.177,47.1834,417.0782,0.1269,0.380281690140845,C1CCC(C(C2CCCCC2)C2CCC(CCC3CCC(CCC4CCC(C5CCC(CCC6CCC7CCCCC7C6)CC5)CC4)CC3)CC2)CC1,False,True,True,37
O=[N+]([O-])c1ccc(N=Nc2ccc(-c3ccc(N=Nc4ccc(N=Nc5ccc(-c6nc7ccc(C=Cc8ccc(N=Cc9ccc(N=Nc%10ccccc%10)cc9)cc8)cc7s6)cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(-c3ccc(N=Nc4ccc(N=Nc5ccc(-c6nc7ccc(C=Cc8ccc(N=Cc9ccc(N=Nc%10ccccc%10)cc9)cc8)cc7s6)cc5)cc4)cc3)cc2)cc1,0.8840983,58.7851,31.1057,455.9146,0.0328,0.3888888888888889,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC5CC(C6CCC(CCC7CCC(CCC8CCC(C9CCC(CCC%10CCCCC%10)CC9)CC8)CC7)CC6)CC5C4)CC3)CC2)CC1,True,True,True,37
CCOC(=O)c1c([N+](=O)[O-])ccc2cc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)sc12,CCOC(=O)c1c([N+](=O)[O-])ccc2cc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)sc12,0.0,55.8453,34.1331,0.0,0.0,0.35,C1CCC(CCC2CCC(CCC3CCC(CCC4CC5CCCCC5C4)CC3)CC2)CC1,False,True,False,37
N#[N+]c1ccc(N=Nc2ccc(C=Nc3ccc(C=Cc4ccc(N=Cc5cccs5)cc4)cc3)cc2)cc1,N#[N+]c1ccc(N=Nc2ccc(C=Nc3ccc(C=Cc4ccc(N=Cc5cccs5)cc4)cc3)cc2)cc1,0.8268413,44.3591,27.5232,423.4126,0.0862,0.2982456140350877,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(CCC5CCCC5)CC4)CC3)CC2)CC1,False,True,True,37
COc1ccc(S(=O)(=O)N2CCc3cc4ccccc4cc3C23C2=CC=CC(C=Cc4ccccc4)=C3C(c3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)=C2)cc1,COc1ccc(S(=O)(=O)N2CCc3cc4ccccc4cc3C23C2=CC=CC(C=Cc4ccccc4)=C3C(c3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)=C2)cc1,0.8714966,78.2102,49.9345,489.2213,0.1283,0.2558139534883721,CC(C)(C1CCCCC1)C1CCC2CC3CCCCC3CC2C12C1CCCC(CCC3CCCCC3)C2C(C2CCC(CCC3CCC(CCC4CCCCC4)CC3)CC2)C1,False,True,True,37
N#CC(=Cc1ccc(-c2ccc(C=Nc3cccc4c3CCCC4)s2)s1)c1ccc(N=Cc2ccc(N=Nc3ccccc3)cc2)cc1,N#CC(=Cc1ccc(-c2ccc(C=Nc3cccc4c3CCCC4)s2)s1)c1ccc(N=Cc2ccc(N=Nc3ccccc3)cc2)cc1,0.9089121,59.7709,36.6874,468.7885,0.0866,0.3414634146341463,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(C5CCC(CCC6CCCC7CCCCC76)C5)C4)CC3)CC2)CC1,True,True,True,37
C(=Cc1ccc(-c2ccc(N(c3ccccc3)c3ccc4c5ccc(-n6c7ccccc7c7ccccc76)cc5n(-c5ccccc5)c4c3)cc2)s1)c1cccs1,C(=Cc1ccc(-c2ccc(N(c3ccccc3)c3ccc4c5ccc(-n6c7ccccc7c7ccccc76)cc5n(-c5ccccc5)c4c3)cc2)s1)c1cccs1,0.7871262,48.2022,34.5916,417.7036,0.1501,0.5072463768115942,C1CCC(C(C2CCC(C3CCC(CCC4CCCC4)C3)CC2)C2CCC3C4CCC(C5C6CCCCC6C6CCCCC65)CC4C(C4CCCCC4)C3C2)CC1,False,True,True,37
Nc1ccc(C2=C(C=Cc3ccccc3-c3ccc(NC(=O)C=Cc4ccc([N+](=O)[O-])cc4)cc3)CCN(CC34CCC(COCCc5ccccc5)(C3)C4)C2)cc1,Nc1ccc(C2=C(C=Cc3ccccc3-c3ccc(NC(=O)C=Cc4ccc([N+](=O)[O-])cc4)cc3)CCN(CC34CCC(COCCc5ccccc5)(C3)C4)C2)cc1,0.4849372,87.6144,64.0936,401.2088,0.0361,0.2777777777777778,CC(CCC1CCCCC1)CC1CCC(C2CCCCC2CCC2CCC(CC34CCC(CCCCC5CCCCC5)(C3)C4)CC2C2CCCCC2)CC1,False,True,True,37
C1=C2C(=Nc3cc(-c4ccc(N=Nc5ccc(-n6c7ccccc7c7ccccc76)cc5)s4)ccc3N2c2ccccc2)CCC1,C1=C2C(=Nc3cc(-c4ccc(N=Nc5ccc(-n6c7ccccc7c7ccccc76)cc5)s4)ccc3N2c2ccccc2)CCC1,0.9146341,60.5858,39.0544,480.425,0.1786,0.3146067415730337,C1CCC(C2C3CCCCC3CC3CC(C4CCC(CCC5CCC(C6C7CCCCC7C7CCCCC76)CC5)C4)CCC32)CC1,False,True,True,37
CCCn1c(-c2cc(C=C(C#N)c3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)c3cc(N(CC)CC)ccc3c2)nc2ccccc2c1=O,CCCn1c(-c2cc(C=C(C#N)c3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)c3cc(N(CC)CC)ccc3c2)nc2ccccc2c1=O,0.756526,71.2215,36.4654,502.0382,0.0374,0.4339622641509434,CC1CC(C2CC3CCCCC3C(CCC3CCC(CCC4CCC(CCC5CCCCC5)CC4)CC3)C2)CC2CCCCC12,False,True,True,37
N#Cc1ccc2c3ccc(-c4ccc(-c5cc6ccccc6c6ccccc56)cc4)cc3n(-c3ccc(-c4nc5ccc(C#Cc6ccc(N=Cc7ccccc7)cc6)cc5s4)cc3)c2c1,N#Cc1ccc2c3ccc(-c4ccc(-c5cc6ccccc6c6ccccc56)cc4)cc3n(-c3ccc(-c4nc5ccc(C#Cc6ccc(N=Cc7ccccc7)cc6)cc5s4)cc3)c2c1,0.0,64.7343,49.9374,0.0,0.0,0.32,C1CCC(CCC2CCC(CCC3CCC4CC(C5CCC(C6C7CCCCC7C7CCC(C8CCC(C9CC%10CCCCC%10C%10CCCCC9%10)CC8)CC76)CC5)CC4C3)CC2)CC1,False,True,False,37
CC(=O)Nc1cccc(N=Nc2ccc([N+](=O)[O-])cc2)c1,CC(=O)Nc1cccc(N=Nc2ccc([N+](=O)[O-])cc2)c1,0.940311,24.2501,18.1764,436.2041,0.5222,0.4067796610169492,C1CCC(CCC2CCCCC2)CC1,False,True,True,37
COc1cc(C2CCC3c4ccccc4CC[N+]3(C)C2)ccc1C=Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,COc1cc(C2CCC3c4ccccc4CC[N+]3(C)C2)ccc1C=Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,0.8994807,59.2584,45.2266,448.0308,0.0747,0.2625,C1CCC(CCC2CCC(CCC3CCC(C4CCC5C(CCC6CCCCC65)C4)CC3)CC2)CC1,False,True,True,37
CCN(CC)c1ccc(C=C(C2=CCN(c3ccc(C=Cc4ccc(NC(=O)C=Cc5ccc([N+](=O)[O-])cc5)cc4)cc3)C2)c2ccc(N3CCCC3)cc2)cc1,CCN(CC)c1ccc(C=C(C2=CCN(c3ccc(C=Cc4ccc(NC(=O)C=Cc5ccc([N+](=O)[O-])cc5)cc4)cc3)C2)c2ccc(N3CCCC3)cc2)cc1,0.8889674,67.9771,42.4869,444.227,0.0526,0.3908045977011494,CC(CCC1CCCCC1)CC1CCC(CCC2CCC(C3CCC(C(CC4CCCCC4)C4CCC(C5CCCC5)CC4)C3)CC2)CC1,False,True,True,37
CN1C(=O)C2(c3ccccc3)NC(=O)C=Cc3ccccc3N2c2ccccc21,CN1C(=O)C2(c3ccccc3)NC(=O)C=Cc3ccccc3N2c2ccccc21,0.0,42.363,30.9966,0.0,0.0,0.2745098039215686,CC1CCC2CCCCC2C2C3CCCCC3CC(C)C2(C2CCCCC2)C1,False,True,False,37
N=C1Nc2ccc(cc2)C=C1C(=O)N=c1sc(-c2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)nn1-c1ccccc1,N=C1Nc2ccc(cc2)C=C1C(=O)N=c1sc(-c2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)nn1-c1ccccc1,0.0,57.1379,34.8624,0.0,0.0,0.2727272727272727,CC1CC2CCC(CC2)CC1C(C)CC1CC(C2CCC(CCC3CCCCC3)CC2)CC1C1CCCCC1,False,True,False,37
CCCc1cc(C=Cc2ccc(-c3ccc(N=Nc4ccccc4)cc3)cc2)cc(N=Nc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)n1,CCCc1cc(C=Cc2ccc(-c3ccc(N=Nc4ccccc4)cc3)cc2)cc(N=Nc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)n1,0.9158353,54.6319,30.9501,468.2831,0.1087,0.3695652173913043,C1CCC(CCC2CCC(CCC3CCC(CCC4CCCC(CCC5CCC(C6CCC(CCC7CCCCC7)CC6)CC5)C4)CC3)CC2)CC1,True,True,True,37
O=[N+]([O-])c1ccc(-c2ccc(-c3ccc(N=Nc4ccc(-c5nc6ncc(Cl)cc6n5-c5ccc(-c6ccc(N=Cc7ccccc7)cc6)cc5S(=O)(=O)c5ccc(Cl)cc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(-c2ccc(-c3ccc(N=Nc4ccc(-c5nc6ncc(Cl)cc6n5-c5ccc(-c6ccc(N=Cc7ccccc7)cc6)cc5S(=O)(=O)c5ccc(Cl)cc5)cc4)cc3)cc2)cc1,0.8941076,83.9482,63.5243,451.4901,0.0516,0.2682926829268293,CC(C)(C1CCCCC1)C1CC(C2CCC(CCC3CCCCC3)CC2)CCC1C1C2CCCCC2CC1C1CCC(CCC2CCC(C3CCC(C4CCCCC4)CC3)CC2)CC1,True,True,True,37
O=[N+]([O-])c1ccc(C=Cc2cccc(C=Cc3ccc(C=Cc4ccc(N=Cc5ccc(N6CCN=C(N=Nc7ccc([N+](=O)[O-])cc7)C6)cc5)cc4)cc3)c2)cc1,O=[N+]([O-])c1ccc(C=Cc2cccc(C=Cc3ccc(C=Cc4ccc(N=Cc5ccc(N6CCN=C(N=Nc7ccc([N+](=O)[O-])cc7)C6)cc5)cc4)cc3)c2)cc1,0.8915987,65.3985,50.5005,459.2062,0.0401,0.2933333333333333,C1CCC(CCC2CCCC(CCC3CCC(CCC4CCC(CCC5CCC(C6CCCC(CCC7CCCCC7)C6)CC5)CC4)CC3)C2)CC1,True,True,True,37
Cc1ccc(C=Nc2ccc(C=Cc3ccc(NC(=O)c4ccc(C=Cc5ccc(N=Cc6cc(C=Cc7ccc(N=Nc8ccccc8)cc7)ccc6[N+](=O)[O-])cc5)c([N+](=O)[O-])c4)cc3)cc2)o1,Cc1ccc(C=Nc2ccc(C=Cc3ccc(NC(=O)c4ccc(C=Cc5ccc(N=Cc6cc(C=Cc7ccc(N=Nc8ccccc8)cc7)ccc6[N+](=O)[O-])cc5)c([N+](=O)[O-])c4)cc3)cc2)o1,0.7489868,68.8658,50.6457,417.5911,0.0331,0.3168316831683168,CC(CC1CCC(CCC2CCC(CCC3CCCC3)CC2)CC1)C1CCC(CCC2CCC(CCC3CCCC(CCC4CCC(CCC5CCCCC5)CC4)C3)CC2)CC1,False,True,True,37
N#CC(=Cc1ccc(-c2ccc(C=Cc3ccc(-c4ccc5sc6cc(C#Cc7ccc(N(c8ccccc8)c8ccccc8)cc7)ccc6c5c4)cc3)cc2)s1)c1ccccc1,N#CC(=Cc1ccc(-c2ccc(C=Cc3ccc(-c4ccc5sc6cc(C#Cc7ccc(N(c8ccccc8)c8ccccc8)cc7)ccc6c5c4)cc3)cc2)s1)c1ccccc1,0.0,50.0948,34.0025,0.0,0.0,0.5060240963855421,C1CCC(CCC2CCC(C3CCC(CCC4CCC(C5CCC6CC7CC(CCC8CCC(C(C9CCCCC9)C9CCCCC9)CC8)CCC7C6C5)CC4)CC3)C2)CC1,False,True,False,37
Cc1ncc2n1C(C=Cc1ccccc1)C=C(C(=O)Nc1ccccc1)C=N2,Cc1ncc2n1C(C=Cc1ccccc1)C=C(C(=O)Nc1ccccc1)C=N2,0.6705626,45.6052,36.4204,407.837,0.7238,0.2833333333333333,CC(CC1CCCCC1)C1CCC2CCCC2C(CCC2CCCCC2)C1,False,True,True,37
CCCNC(=O)CN(c1ccccc1Cl)S(=O)(=O)c1ccc(N=Cc2ccc(N=Nc3ccccc3)cc2)cc1,CCCNC(=O)CN(c1ccccc1Cl)S(=O)(=O)c1ccc(N=Cc2ccc(N=Nc3ccccc3)cc2)cc1,0.9216604,49.0309,32.7401,445.6616,0.1511,0.3088235294117647,CC(C)(CC1CCCCC1)C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1,False,True,True,37
CN(N=Cc1ccc(N=Nc2ccccc2)cc1)c1ccc(Cc2ccccc2)cc1,CN(N=Cc1ccc(N=Nc2ccccc2)cc1)c1ccc(Cc2ccccc2)cc1,0.0,34.8166,24.7528,0.0,0.0,0.3461538461538461,C1CCC(CCC2CCC(CCCC3CCC(CC4CCCCC4)CC3)CC2)CC1,False,True,False,37
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(C=Cc4ccc(N=Nc5ccc(N=Nc6ccccc6)cc5)cc4)c3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3cccc(C=Cc4ccc(N=Nc5ccc(N=Nc6ccccc6)cc5)cc4)c3)cc2)cc1,0.8961284,40.354,17.4558,473.531,0.06,0.44,C1CCC(CCC2CCC(CCC3CCC(CCC4CCCC(CCC5CCC(CCC6CCCCC6)CC5)C4)CC3)CC2)CC1,True,True,True,37
N#Cc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(-c5ccc(N=Nc6ccc([N+](=O)[O-])cc6)cc5)cc4)cc3)cc2)n(-c2ccc(C=Cc3ccc(-c4ccccc4)cc3)cc2)c(=O)c2ccccc12,N#Cc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(-c5ccc(N=Nc6ccc([N+](=O)[O-])cc6)cc5)cc4)cc3)cc2)n(-c2ccc(C=Cc3ccc(-c4ccccc4)cc3)cc2)c(=O)c2ccccc12,0.8862364,63.3673,41.6538,475.4376,0.0487,0.3529411764705882,CC1C2CCCCC2CC(CCC2CCC(C3CCC(CCC4CCC(C5CCC(CCC6CCCCC6)CC5)CC4)CC3)CC2)C1C1CCC(CCC2CCC(C3CCCCC3)CC2)CC1,True,True,True,37
CN(C)c1ccc(C=C2C(=Cc3c[nH]c4ccccc34)C(=O)c3ccccc32)cc1,CN(C)c1ccc(C=C2C(=Cc3c[nH]c4ccccc34)C(=O)c3ccccc32)cc1,0.9584192,34.1134,23.39,467.4608,0.4321,0.3793103448275862,CC1C2CCCCC2C(CC2CCCCC2)C1CC1CCC2CCCCC21,True,True,True,37
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Nc3ccc(-c4ccc(-c5ccco5)s4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=Nc3ccc(-c4ccc(-c5ccco5)s4)cc3)cc2)cc1,0.8731006,43.1069,23.0331,430.4416,0.1012,0.3283582089552239,C1CCC(CCC2CCC(CCC3CCC(C4CCC(C5CCCC5)C4)CC3)CC2)CC1,False,True,True,37
COc1ccc2ccccc2c1C=C1Oc2cc(NC(C)=O)c3ccccc3c2C=C1c1ccccc1,COc1ccc2ccccc2c1C=C1Oc2cc(NC(C)=O)c3ccccc3c2C=C1c1ccccc1,0.93603,46.4942,36.2816,476.7345,0.2823,0.2876712328767123,C1CCC(C2CC3C(CCC4CCCCC43)CC2CC2CCCC3CCCCC32)CC1,True,True,True,37
[C-]#[N+]c1ccc(-c2ccc(C=Nc3ccc(-c4ccc5c(-c6ccc(C=Cc7ccc(N=Cc8ccc([N+](=O)[O-])cc8)cc7)cc6)c(-c6ccccc6)c6ccccc6c5c4)cc3)cc2)cc1,[C-]#[N+]c1ccc(-c2ccc(C=Nc3ccc(-c4ccc5c(-c6ccc(C=Cc7ccc(N=Cc8ccc([N+](=O)[O-])cc8)cc7)cc6)c(-c6ccccc6)c6ccccc6c5c4)cc3)cc2)cc1,0.4571897,60.6623,35.0268,399.8241,0.0324,0.3538461538461538,C1CCC(CCC2CCC(CCC3CCC(C4C5CCC(C6CCC(CCC7CCC(C8CCCCC8)CC7)CC6)CC5C5CCCCC5C4C4CCCCC4)CC3)CC2)CC1,False,True,True,38
COC(=CC=Cc1cccc[n+]1C)c1ccc(N=Cc2ccc(N=Nc3ccc(N=Cc4ccccc4[N+](=O)[O-])cc3)cc2)cc1,COC(=CC=Cc1cccc[n+]1C)c1ccc(N=Cc2ccc(N=Nc3ccc(N=Cc4ccccc4[N+](=O)[O-])cc3)cc2)cc1,0.8477724,62.0206,40.4904,486.9943,0.0284,0.2816901408450704,C1CCC(CCCCC2CCC(CCC3CCC(CCC4CCC(CCC5CCCCC5)CC4)CC3)CC2)CC1,False,True,True,38
CC12CCC(c3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)CC1=CCC1(C)C3=C(CCC21)C(=O)CC3,CC12CCC(c3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)CC1=CCC1(C)C3=C(CCC21)C(=O)CC3,0.712558,57.597,41.2862,412.0533,0.1839,0.2469135802469135,CC1CCC2C1CCC1C3CCC(C4CCC(CCC5CCCCC5)CC4)CC3CCC21,False,True,True,38
O=[N+]([O-])c1c(-c2cc3ccccc3cc2-c2ccccc2)c(-c2ccccc2)nc2ccccc12,O=[N+]([O-])c1c(-c2cc3ccccc3cc2-c2ccccc2)c(-c2ccccc2)nc2ccccc12,0.0073807,36.1585,29.4622,344.6201,0.1996,0.46,C1CCC(C2CC3CCCCC3CC2C2CC3CCCCC3CC2C2CCCCC2)CC1,False,True,True,38
CS(=O)(=O)c1ccc(N=Nc2ccc3cc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)ccc3c2)cc1,CS(=O)(=O)c1ccc(N=Nc2ccc3cc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)ccc3c2)cc1,0.846573,40.4478,26.5025,494.5822,0.1048,0.4090909090909091,C1CCC(CCC2CCC(CCC3CCC4CC(CCC5CCCCC5)CCC4C3)CC2)CC1,False,True,True,38
CN(C)c1ccc(-c2c(-c3ccc4ccccc4c3)c3cc(N4CCCC4)ccc3n(C)c2=O)cc1,CN(C)c1ccc(-c2c(-c3ccc4ccccc4c3)c3cc(N4CCCC4)ccc3n(C)c2=O)cc1,0.7931785,44.6163,32.2028,416.6862,0.291,0.4393939393939394,CC1CC2CCC(C3CCCC3)CC2C(C2CCC3CCCCC3C2)C1C1CCCCC1,False,True,True,38
COc1ccc(-c2nn3ccc(-c4ccc(N=Nc5ccccc5)cc4)cc3c2-c2ccc(NC(=O)c3ccc(N=Nc4ccccc4)cc3)cc2)cc1,COc1ccc(-c2nn3ccc(-c4ccc(N=Nc5ccccc5)cc4)cc3c2-c2ccc(NC(=O)c3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.6928561,56.4419,30.2755,410.9068,0.1433,0.3472222222222222,CC(CC1CCC(C2C3CC(C4CCC(CCC5CCCCC5)CC4)CCC3CC2C2CCCCC2)CC1)C1CCC(CCC2CCCCC2)CC1,False,True,True,38
COc1ccc2c(ccc3cc(N=Cc4ccc(-c5ccc([N+](=O)[O-])cc5[N+](=O)[O-])cc4)ccc32)c1,COc1ccc2c(ccc3cc(N=Cc4ccc(-c5ccc([N+](=O)[O-])cc5[N+](=O)[O-])cc4)ccc32)c1,0.051566,44.5748,29.1407,367.5166,0.1109,0.3898305084745763,C1CCC(C2CCC(CCC3CCC4C(CCC5CCCCC54)C3)CC2)CC1,False,True,True,38
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Nc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=Nc3ccc(N=Nc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.9103695,33.3835,16.4248,466.3109,0.0799,0.4038461538461538,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(CCC5CCCCC5)CC4)CC3)CC2)CC1,True,True,True,38
CCCCC1CCN(c2ccc(N=Nc3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2)C1=O,CCCCC1CCN(c2ccc(N=Nc3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2)C1=O,0.8608486,45.2483,26.6284,491.4828,0.1,0.3064516129032258,CC1CCCC1C1CCC(CCC2CCC(CCC3CCC(CCC4CCCCC4)CC3)CC2)CC1,False,True,True,38
